DateTime,Stock_Market,Deposit_Interest_Rate,Interest_Rate,Money_Supply_M3,Central_Bank_Balance_Sheet,Crude_Oil_Production,Crude_Oil_Rig,Money_Supply_M0,Foreign_Exchange_Reserve,External_Debt,Inflation_Rate,Money_Supply_M2,Inflation_Rate_Mom,Private_Sector_Credit,Consumer_Price_Index_CPI,CPI_Transportation,Foreign_Exchange_Reserves (1),Money_Supply_M1,Banks_Balance_Sheet
2014-02-24,,14.5,,,,,,,,,,,,,,,,,
2014-02-25,,14.5,,,,,,,,,,,,,,,,,
2014-02-26,,14.5,,,,,,,,,,,,,,,,,
2014-02-27,,14.5,,,,,,,,,,,,,,,,,
2014-02-28,,14.5,16.27,,,2878.0,74.0,,21769.0,610.0,57.31,,2.4,,0.0005,0.5651,21769.0,,
2014-03-05,,14.5,,,,,,,,,,,,,,,,,
2014-03-06,,14.5,,,,,,,,,,,,,,,,,
2014-03-07,,14.5,,,,,,,,,,,,,,,,,
2014-03-10,,14.5,,,,,,,,,,,,,,,,,
2014-03-11,,14.5,,,,,,,,,,,,,,,,,
2014-03-12,,14.5,,,,,,,,,,,,,,,,,
2014-03-13,,14.5,,,,,,,,,,,,,,,,,
2014-03-14,,14.5,,,,,,,,,,,,,,,,,
2014-03-17,,14.5,,,,,,,,,,,,,,,,,
2014-03-18,,14.5,,,,,,,,,,,,,,,,,
2014-03-20,,14.5,,,,,,,,,,,,,,,,,
2014-03-21,,14.5,,,,,,,,,,,,,,,,,
2014-03-24,,14.5,,,,,,,,,,,,,,,,,
2014-03-25,,14.5,,,,,,,,,,,,,,,,,
2014-03-26,,14.5,,,,,,,,,,,,,,,,,
2014-03-27,,14.5,,,,,,,,,,,,,,,,,
2014-03-28,,14.5,,,,,,,,,,,,,,,,,
2014-03-31,,14.5,15.59,,,2856.0,71.0,,21948.0,700.0,59.34,,4.1,,0.0005,0.578,21948.0,,
2014-04-01,,14.5,,,,,,,,,,,,,,,,,
2014-04-02,,14.5,,,,,,,,,,,,,,,,,
2014-04-03,,14.5,,,,,,,,,,,,,,,,,
2014-04-04,,14.5,,,,,,,,,,,,,,,,,
2014-04-07,,14.5,,,,,,,,,,,,,,,,,
2014-04-08,,14.5,,,,,,,,,,,,,,,,,
2014-04-09,,14.5,,,,,,,,,,,,,,,,,
2014-04-10,,14.5,,,,,,,,,,,,,,,,,
2014-04-11,,14.5,,,,,,,,,,,,,,,,,
2014-04-14,,14.5,,,,,,,,,,,,,,,,,
2014-04-15,,14.5,,,,,,,,,,,,,,,,,
2014-04-16,,14.5,,,,,,,,,,,,,,,,,
2014-04-21,,14.5,,,,,,,,,,,,,,,,,
2014-04-22,,14.5,,,,,,,,,,,,,,,,,
2014-04-23,,14.5,,,,,,,,,,,,,,,,,
2014-04-24,,14.5,,,,,,,,,,,,,,,,,
2014-04-25,,14.5,,,,,,,,,,,,,,,,,
2014-04-28,,14.5,,,,,,,,,,,,,,,,,
2014-04-29,,14.5,,,,,,,,,,,,,,,,,
2014-04-30,,14.5,16.38,,,2936.0,64.0,,20984.0,680.0,61.5,,5.7,,0.0005,0.5961,20984.0,,
2014-05-02,,14.5,,,,,,,,,,,,,,,,,
2014-05-05,,14.5,,,,,,,,,,,,,,,,,
2014-05-06,,14.5,,,,,,,,,,,,,,,,,
2014-05-07,,14.5,,,,,,,,,,,,,,,,,
2014-05-08,,14.5,,,,,,,,,,,,,,,,,
2014-05-09,,14.5,,,,,,,,,,,,,,,,,
2014-05-12,,14.5,,,,,,,,,,,,,,,,,
2014-05-13,,14.5,,,,,,,,,,,,,,,,,
2014-05-14,,14.5,,,,,,,,,,,,,,,,,
2014-05-15,,14.5,,,,,,,,,,,,,,,,,
2014-05-16,,14.5,,,,,,,,,,,,,,,,,
2014-05-19,,14.5,,,,,,,,,,,,,,,,,
2014-05-20,,14.5,,,,,,,,,,,,,,,,,
2014-05-21,,14.5,,,,,,,,,,,,,,,,,
2014-05-22,,14.5,,,,,,,,,,,,,,,,,
2014-05-23,,14.5,,,,,,,,,,,,,,,,,
2014-05-26,,14.5,,,,,,,,,,,,,,,,,
2014-05-27,,14.5,,,,,,,,,,,,,,,,,
2014-05-28,,14.5,,,,,,,,,,,,,,,,,
2014-05-29,,14.5,,,,,,,,,,,,,,,,,
2014-05-30,,14.52,,,,,,,,,,,,,,,,,
2014-06-03,,14.5,,,,,,,,,,,,,,,,,
2014-06-04,,14.5,,,,,,,,,,,,,,,,,
2014-06-05,,14.9,,,,,,,,,,,,,,,,,
2014-06-06,,14.5,,,,,,,,,,,,,,,,,
2014-06-09,,14.5,,,,,,,,,,,,,,,,,
2014-06-10,,14.5,,,,,,,,,,,,,,,,,
2014-06-11,,14.5,,,,,,,,,,,,,,,,,
2014-06-12,,14.5,,,,,,,,,,,,,,,,,
2014-06-13,,14.5,,,,,,,,,,,,,,,,,
2014-06-16,,14.5,,,,,,,,,,,,,,,,,
2014-06-17,,14.5,,,,,,,,,,,,,,,,,
2014-06-18,,14.5,,,,,,,,,,,,,,,,,
2014-06-19,,14.5,,,,,,,,,,,,,,,,,
2014-06-20,,14.5,,,,,,,,,,,,,,,,,
2014-06-25,,14.5,,,,,,,,,,,,,,,,,
2014-06-26,,14.5,,,,,,,,,,,,,,,,,
2014-06-27,,14.51,,,,,,,,,,,,,,,,,
2014-06-30,,14.5,16.56,,,2808.0,66.0,,21604.0,330.0,60.49,,4.4,,0.0006,0.6779,21604.0,,
2014-07-01,,14.5,,,,,,,,,,,,,,,,,
2014-07-02,,14.5,,,,,,,,,,,,,,,,,
2014-07-03,,14.5,,,,,,,,,,,,,,,,,
2014-07-04,,14.82,,,,,,,,,,,,,,,,,
2014-07-07,,14.5,,,,,,,,,,,,,,,,,
2014-07-08,,14.52,,,,,,,,,,,,,,,,,
2014-07-09,,14.5,,,,,,,,,,,,,,,,,
2014-07-10,,14.5,,,,,,,,,,,,,,,,,
2014-07-11,,14.5,,,,,,,,,,,,,,,,,
2014-07-14,,14.5,,,,,,,,,,,,,,,,,
2014-07-15,,14.5,,,,,,,,,,,,,,,,,
2014-07-16,,14.5,,,,,,,,,,,,,,,,,
2014-07-17,,14.5,,,,,,,,,,,,,,,,,
2014-07-18,,14.5,,,,,,,,,,,,,,,,,
2014-07-21,,14.5,,,,,,,,,,,,,,,,,
2014-07-22,,14.5,,,,,,,,,,,,,,,,,
2014-07-23,,14.5,,,,,,,,,,,,,,,,,
2014-07-25,,14.85,,,,,,,,,,,,,,,,,
2014-07-28,,14.5,,,,,,,,,,,,,,,,,
2014-07-29,,14.5,,,,,,,,,,,,,,,,,
2014-07-30,,14.96,,,,,,,,,,,,,,,,,
2014-07-31,,14.5,17.15,,,2776.0,72.0,,21171.0,195.0,61.97,,4.1,,0.0006,0.6931,21171.0,,
2014-08-01,,14.5,,,,,,,,,,,,,,,,,
2014-08-04,,14.5,,,,,,,,,,,,,,,,,
2014-08-05,,14.5,,,,,,,,,,,,,,,,,
2014-08-06,,14.5,,,,,,,,,,,,,,,,,
2014-08-07,,14.5,,,,,,,,,,,,,,,,,
2014-08-08,,14.55,,,,,,,,,,,,,,,,,
2014-08-11,,14.5,,,,,,,,,,,,,,,,,
2014-08-12,,14.5,,,,,,,,,,,,,,,,,
2014-08-13,,14.5,,,,,,,,,,,,,,,,,
2014-08-14,,14.5,,,,,,,,,,,,,,,,,
2014-08-15,,14.5,,,,,,,,,,,,,,,,,
2014-08-19,,14.5,,,,,,,,,,,,,,,,,
2014-08-20,,14.5,,,,,,,,,,,,,,,,,
2014-08-21,,14.5,,,,,,,,,,,,,,,,,
2014-08-22,,14.5,,,,,,,,,,,,,,,,,
2014-08-25,,14.5,,,,,,,,,,,,,,,,,
2014-08-26,,14.5,,,,,,,,,,,,,,,,,
2014-08-27,,14.5,,,,,,,,,,,,,,,,,
2014-08-28,,14.5,,,,,,,,,,,,,,,,,
2014-08-29,,14.5,,,,,,,,,,,,,,,,,
2014-09-01,,14.5,,,,,,,,,,,,,,,,,
2014-09-02,,14.5,,,,,,,,,,,,,,,,,
2014-09-03,,14.78,,,,,,,,,,,,,,,,,
2014-09-04,,14.5,,,,,,,,,,,,,,,,,
2014-09-05,,14.5,,,,,,,,,,,,,,,,,
2014-09-08,,14.5,,,,,,,,,,,,,,,,,
2014-09-09,,14.5,,,,,,,,,,,,,,,,,
2014-09-10,,14.5,,,,,,,,,,,,,,,,,
2014-09-11,,14.5,,,,,,,,,,,,,,,,,
2014-09-12,,14.5,,,,,,,,,,,,,,,,,
2014-09-15,,14.5,,,,,,,,,,,,,,,,,
2014-09-16,,14.5,,,,,,,,,,,,,,,,,
2014-09-17,,14.5,,,,,,,,,,,,,,,,,
2014-09-18,,14.5,,,,,,,,,,,,,,,,,
2014-09-19,,14.5,,,,,,,,,,,,,,,,,
2014-09-22,,14.5,,,,,,,,,,,,,,,,,
2014-09-23,,14.5,,,,,,,,,,,,,,,,,
2014-09-24,,14.5,,,,,,,,,,,,,,,,,
2014-09-25,,14.5,,,,,,,,,,,,,,,,,
2014-09-26,,14.5,,,,,,,,,,,,,,,,,
2014-09-29,,14.5,,,,,,,,,,,,,,,,,
2014-09-30,,14.5,17.76,,,2336.0,75.0,,21349.0,695.0,64.0,,4.8,,0.0007,0.7495,21349.0,,
2014-10-01,,14.5,,,,,,,,,,,,,,,,,
2014-10-02,,14.8,,,,,,,,,,,,,,,,,
2014-10-03,,14.88,,,,,,,,,,,,,,,,,
2014-10-06,,14.5,,,,,,,,,,,,,,,,,
2014-10-07,,15.94,,,,,,,,,,,,,,,,,
2014-10-08,,14.5,,,,,,,,,,,,,,,,,
2014-10-09,,14.5,,,,,,,,,,,,,,,,,
2014-10-10,,14.5,,,,,,,,,,,,,,,,,
2014-10-13,,14.79,,,,,,,,,,,,,,,,,
2014-10-14,,15.88,,,,,,,,,,,,,,,,,
2014-10-15,,15.44,,,,,,,,,,,,,,,,,
2014-10-16,,14.5,,,,,,,,,,,,,,,,,
2014-10-17,,14.85,,,,,,,,,,,,,,,,,
2014-10-20,,14.94,,,,,,,,,,,,,,,,,
2014-10-21,,15.12,,,,,,,,,,,,,,,,,
2014-10-22,,14.5,,,,,,,,,,,,,,,,,
2014-10-23,,14.79,,,,,,,,,,,,,,,,,
2014-10-24,,14.5,,,,,,,,,,,,,,,,,
2014-10-27,,14.5,,,,,,,,,,,,,,,,,
2014-10-28,,14.5,,,,,,,,,,,,,,,,,
2014-10-29,,14.61,,,,,,,,,,,,,,,,,
2014-10-30,,14.5,,,,,,,,,,,,,,,,,
2014-10-31,,15.04,18.39,,,2329.0,67.0,,20490.0,2180.0,63.86,,5.0,,0.0007,0.7861,20490.0,,
2014-11-03,,15.08,,,,,,,,,,,,,,,,,
2014-11-04,,14.5,,,,,,,,,,,,,,,,,
2014-11-05,,14.5,,,,,,,,,,,,,,,,,
2014-11-06,,14.59,,,,,,,,,,,,,,,,,
2014-11-07,,14.5,,,,,,,,,,,,,,,,,
2014-11-10,,14.5,,,,,,,,,,,,,,,,,
2014-11-11,,14.72,,,,,,,,,,,,,,,,,
2014-11-12,,14.5,,,,,,,,,,,,,,,,,
2014-11-13,,14.65,,,,,,,,,,,,,,,,,
2014-11-14,,14.57,,,,,,,,,,,,,,,,,
2014-11-17,,14.5,,,,,,,,,,,,,,,,,
2014-11-18,,14.5,,,,,,,,,,,,,,,,,
2014-11-19,,16.32,,,,,,,,,,,,,,,,,
2014-11-20,,16.41,,,,,,,,,,,,,,,,,
2014-11-21,,14.5,,,,,,,,,,,,,,,,,
2014-11-24,,14.5,,,,,,,,,,,,,,,,,
2014-11-25,,15.59,,,,,,,,,,,,,,,,,
2014-11-26,,14.5,,,,,,,,,,,,,,,,,
2014-11-27,,14.5,,,,,,,,,,,,,,,,,
2014-11-28,,14.5,,,,,,,,,,,,,,,,,
2014-12-01,,14.5,,,,,,,,,,,,,,,,,
2014-12-02,,14.5,,,,,,,,,,,,,,,,,
2014-12-03,,14.5,,,,,,,,,,,,,,,,,
2014-12-04,,14.76,,,,,,,,,,,,,,,,,
2014-12-05,,14.5,,,,,,,,,,,,,,,,,
2014-12-09,,15.24,,,,,,,,,,,,,,,,,
2014-12-10,,14.5,,,,,,,,,,,,,,,,,
2014-12-11,,14.5,,,,,,,,,,,,,,,,,
2014-12-12,,14.5,,,,,,,,,,,,,,,,,
2014-12-15,,14.5,19.17,,,,,,,,,,,,,,,,
2014-12-16,,14.5,,,,,,,,,,,,,,,,,
2014-12-17,,14.5,,,,,,,,,,,,,,,,,
2014-12-18,,14.5,,,,,,,,,,,,,,,,,
2014-12-19,,14.5,,,,,,,,,,,,,,,,,
2014-12-22,,14.5,,,,,,,,,,,,,,,,,
2014-12-23,,14.52,,,,,,,,,,,,,,,,,
2014-12-26,,14.5,,,,,,,,,,,,,,,,,
2014-12-29,,14.5,,,,,,,,,,,,,,,,,
2014-12-30,,14.84,,,,,,,,,,,,,,,,,
2015-01-02,,14.5,,,,,,,,,,,,,,,,,
2015-01-06,,14.5,,,,,,,,,,,,,,,,,
2015-01-07,,14.5,,,,,,,,,,,,,,,,,
2015-01-08,,14.51,,,,,,,,,,,,,,,,,
2015-01-09,,14.5,,,,,,,,,,,,,,,,,
2015-01-12,,14.5,,,,,,,,,,,,,,,,,
2015-01-13,,14.5,,,,,,,,,,,,,,,,,
2015-01-14,,15.2,,,,,,,,,,,,,,,,,
2015-01-15,,14.5,,,,,,,,,,,,,,,,,
2015-01-16,,14.87,,,,,,,,,,,,,,,,,
2015-01-19,,14.5,,,,,,,,,,,,,,,,,
2015-01-20,,14.5,,,,,,,,,,,,,,,,,
2015-01-21,,14.5,,,,,,,,,,,,,,,,,
2015-01-22,,14.5,,,,,,,,,,,,,,,,,
2015-01-23,,14.5,,,,,,,,,,,,,,,,,
2015-01-26,,14.5,,,,,,,,,,,,,,,,,
2015-01-27,,14.5,,,,,,,,,,,,,,,,,
2015-01-28,,14.5,,,,,,,,,,,,,,,,,
2015-01-29,,14.5,,,,,,,,,,,,,,,,,
2015-01-30,,14.65,,,,,,,,,,,,,,,,,
2015-02-02,,14.5,,,,,,,,,,,,,,,,,
2015-02-03,,14.5,,,,,,,,,,,,,,,,,
2015-02-04,,14.5,,,,,,,,,,,,,,,,,
2015-02-05,,14.68,,,,,,,,,,,,,,,,,
2015-02-06,,14.5,,,,,,,,,,,,,,,,,
2015-02-09,,14.5,,,,,,,,,,,,,,,,,
2015-02-10,,14.5,,,,,,,,,,,,,,,,,
2015-02-11,,14.5,,,,,,,,,,,,,,,,,
2015-02-12,,14.5,,,,,,,,,,,,,,,,,
2015-02-13,,14.5,,,,,,,,,,,,,,,,,
2015-02-18,,14.5,,,,,,,,,,,,,,,,,
2015-02-19,,14.5,,,,,,,,,,,,,,,,,
2015-02-20,,14.5,,,,,,,,,,,,,,,,,
2015-02-23,,14.5,,,,,,,,,,,,,,,,,
2015-02-24,,14.5,,,,,,,,,,,,,,,,,
2015-02-25,,14.5,,,,,,,,,,,,,,,,,
2015-02-26,,14.87,,,,,,,,,,,,,,,,,
2015-02-27,,14.5,,,,,,,,,,,,,,,,,
2015-03-02,,14.5,,,,,,,,,,,,,,,,,
2015-03-03,,14.5,,,,,,,,,,,,,,,,,
2015-03-04,,14.95,,,,,,,,,,,,,,,,,
2015-03-05,,14.5,,,,,,,,,,,,,,,,,
2015-03-06,,14.5,,,,,,,,,,,,,,,,,
2015-03-09,,14.5,,,,,,,,,,,,,,,,,
2015-03-10,,14.5,,,,,,,,,,,,,,,,,
2015-03-11,,14.5,,,,,,,,,,,,,,,,,
2015-03-12,,14.54,,,,,,,,,,,,,,,,,
2015-03-13,,14.5,,,,,,,,,,,,,,,,,
2015-03-16,,14.5,,,,,,,,,,,,,,,,,
2015-03-17,,14.5,,,,,,,,,,,,,,,,,
2015-03-18,,14.5,,,,,,,,,,,,,,,,,
2015-03-20,,14.5,,,,,,,,,,,,,,,,,
2015-03-23,,14.5,,,,,,,,,,,,,,,,,
2015-03-24,,14.5,,,,,,,,,,,,,,,,,
2015-03-25,,14.5,,,,,,,,,,,,,,,,,
2015-03-26,,14.5,,,,,,,,,,,,,,,,,
2015-03-27,,14.5,,,,,,,,,,,,,,,,,
2015-03-30,,14.66,,,,,,,,,,,,,,,,,
2015-03-31,,14.5,18.87,,,2727.0,61.0,,20977.0,2021.0,82.4,,5.4,,0.001,0.9824,20977.0,,
2015-04-01,,14.5,,,,,,,,,,,,,,,,,
2015-04-06,,14.5,,,,,,,,,,,,,,,,,
2015-04-07,,14.5,,,,,,,,,,,,,,,,,
2015-04-08,,14.96,,,,,,,,,,,,,,,,,
2015-04-09,,14.5,,,,,,,,,,,,,,,,,
2015-04-10,,14.5,,,,,,,,,,,,,,,,,
2015-04-13,,14.5,,,,,,,,,,,,,,,,,
2015-04-14,,14.5,,,,,,,,,,,,,,,,,
2015-04-15,,14.5,,,,,,,,,,,,,,,,,
2015-04-16,,14.5,,,,,,,,,,,,,,,,,
2015-04-17,,14.93,,,,,,,,,,,,,,,,,
2015-04-20,,14.5,,,,,,,,,,,,,,,,,
2015-04-21,,14.5,,,,,,,,,,,,,,,,,
2015-04-22,,14.5,,,,,,,,,,,,,,,,,
2015-04-23,,14.5,,,,,,,,,,,,,,,,,
2015-04-24,,14.5,,,,,,,,,,,,,,,,,
2015-04-27,,14.5,,,,,,,,,,,,,,,,,
2015-04-28,,14.5,,,,,,,,,,,,,,,,,
2015-04-29,,14.5,,,,,,,,,,,,,,,,,
2015-04-30,,14.5,19.51,,,2717.0,54.0,,19029.0,614.0,83.6,,6.4,,0.001,1.0367,19029.0,,
2015-05-04,,14.5,,,,,,,,,,,,,,,,,
2015-05-05,,14.5,,,,,,,,,,,,,,,,,
2015-05-06,,14.9,,,,,,,,,,,,,,,,,
2015-05-07,,14.5,,,,,,,,,,,,,,,,,
2015-05-08,,14.5,,,,,,,,,,,,,,,,,
2015-05-11,,14.5,,,,,,,,,,,,,,,,,
2015-05-12,,14.5,,,,,,,,,,,,,,,,,
2015-05-13,,14.5,,,,,,,,,,,,,,,,,
2015-05-14,,14.5,,,,,,,,,,,,,,,,,
2015-05-15,,14.5,,,,,,,,,,,,,,,,,
2015-05-19,,14.5,,,,,,,,,,,,,,,,,
2015-05-20,,14.5,,,,,,,,,,,,,,,,,
2015-05-21,,14.5,,,,,,,,,,,,,,,,,
2015-05-22,,14.5,,,,,,,,,,,,,,,,,
2015-05-25,,14.5,,,,,,,,,,,,,,,,,
2015-05-26,,14.5,,,,,,,,,,,,,,,,,
2015-05-27,,14.5,,,,,,,,,,,,,,,,,
2015-05-28,,14.5,,,,,,,,,,,,,,,,,
2015-05-29,,14.5,,,,,,,,,,,,,,,,,
2015-06-01,,14.5,,,,,,,,,,,,,,,,,
2015-06-02,,14.5,,,,,,,,,,,,,,,,,
2015-06-03,,14.96,,,,,,,,,,,,,,,,,
2015-06-04,,14.5,,,,,,,,,,,,,,,,,
2015-06-05,,14.5,,,,,,,,,,,,,,,,,
2015-06-09,,14.5,,,,,,,,,,,,,,,,,
2015-06-10,,14.5,,,,,,,,,,,,,,,,,
2015-06-11,,14.56,,,,,,,,,,,,,,,,,
2015-06-12,,14.5,,,,,,,,,,,,,,,,,
2015-06-15,,14.5,,,,,,,,,,,,,,,,,
2015-06-16,,14.54,,,,,,,,,,,,,,,,,
2015-06-17,,14.51,,,,,,,,,,,,,,,,,
2015-06-18,,14.51,,,,,,,,,,,,,,,,,
2015-06-19,,14.6,,,,,,,,,,,,,,,,,
2015-06-22,,14.53,,,,,,,,,,,,,,,,,
2015-06-23,,14.56,,,,,,,,,,,,,,,,,
2015-06-25,,14.51,,,,,,,,,,,,,,,,,
2015-06-26,,14.69,,,,,,,,,,,,,,,,,
2015-06-30,,14.51,19.68,,,2670.0,65.0,,16193.0,230.0,97.2,,9.8,,0.0012,1.1465,16193.0,,
2015-07-01,,14.76,,,,,,,,,,,,,,,,,
2015-07-02,,14.54,,,,,,,,,,,,,,,,,
2015-07-03,,14.64,,,,,,,,,,,,,,,,,
2015-07-06,,14.88,,,,,,,,,,,,,,,,,
2015-07-07,,14.61,,,,,,,,,,,,,,,,,
2015-07-08,,14.73,,,,,,,,,,,,,,,,,
2015-07-09,,14.52,,,,,,,,,,,,,,,,,
2015-07-10,,14.95,,,,,,,,,,,,,,,,,
2015-07-13,,14.73,,,,,,,,,,,,,,,,,
2015-07-14,,14.74,,,,,,,,,,,,,,,,,
2015-07-15,,14.59,,,,,,,,,,,,,,,,,
2015-07-16,,15.09,,,,,,,,,,,,,,,,,
2015-07-17,,14.8,,,,,,,,,,,,,,,,,
2015-07-20,,15.18,,,,,,,,,,,,,,,,,
2015-07-21,,14.61,,,,,,,,,,,,,,,,,
2015-07-22,,15.39,,,,,,,,,,,,,,,,,
2015-07-23,,14.86,,,,,,,,,,,,,,,,,
2015-07-27,,14.64,,,,,,,,,,,,,,,,,
2015-07-28,,15.5,,,,,,,,,,,,,,,,,
2015-07-29,,14.77,,,,,,,,,,,,,,,,,
2015-07-30,,14.7,,,,,,,,,,,,,,,,,
2015-07-31,,14.94,19.83,,,2659.0,70.0,,16986.0,202.0,109.8,,10.8,,0.0013,1.2134,16986.0,,
2015-08-03,,14.62,,,,,,,,,,,,,,,,,
2015-08-04,,14.77,,,,,,,,,,,,,,,,,
2015-08-05,,14.98,,,,,,,,,,,,,,,,,
2015-08-06,,15.59,,,,,,,,,,,,,,,,,
2015-08-07,,14.61,,,,,,,,,,,,,,,,,
2015-08-10,,15.09,,,,,,,,,,,,,,,,,
2015-08-11,,14.57,,,,,,,,,,,,,,,,,
2015-08-12,,14.57,,,,,,,,,,,,,,,,,
2015-08-13,,14.51,,,,,,,,,,,,,,,,,
2015-08-14,,14.78,,,,,,,,,,,,,,,,,
2015-08-17,,15.06,,,,,,,,,,,,,,,,,
2015-08-18,,14.82,,,,,,,,,,,,,,,,,
2015-08-19,,14.77,,,,,,,,,,,,,,,,,
2015-08-20,,14.61,,,,,,,,,,,,,,,,,
2015-08-21,,14.79,,,,,,,,,,,,,,,,,
2015-08-24,,14.56,,,,,,,,,,,,,,,,,
2015-08-25,,14.72,,,,,,,,,,,,,,,,,
2015-08-26,,14.7,,,,,,,,,,,,,,,,,
2015-08-27,,15.4,,,,,,,,,,,,,,,,,
2015-08-28,,14.6,,,,,,,,,,,,,,,,,
2015-08-31,,14.65,20.37,,,2646.0,72.0,,16393.0,595.0,126.9,,12.4,,0.0015,1.3317,16393.0,,
2015-09-01,,14.82,,,,,,,,,,,,,,,,,
2015-09-02,,14.83,,,,,,,,,,,,,,,,,
2015-09-03,,15.8,,,,,,,,,,,,,,,,,
2015-09-04,,15.1,,,,,,,,,,,,,,,,,
2015-09-07,,15.04,,,,,,,,,,,,,,,,,
2015-09-08,,15.95,,,,,,,,,,,,,,,,,
2015-09-09,,14.79,,,,,,,,,,,,,,,,,
2015-09-10,,14.54,,,,,,,,,,,,,,,,,
2015-09-11,,15.67,,,,,,,,,,,,,,,,,
2015-09-14,,14.69,,,,,,,,,,,,,,,,,
2015-09-15,,15.92,,,,,,,,,,,,,,,,,
2015-09-16,,14.93,,,,,,,,,,,,,,,,,
2015-09-17,,14.77,,,,,,,,,,,,,,,,,
2015-09-18,,15.17,,,,,,,,,,,,,,,,,
2015-09-21,,14.59,,,,,,,,,,,,,,,,,
2015-09-22,,14.68,,,,,,,,,,,,,,,,,
2015-09-23,,14.77,,,,,,,,,,,,,,,,,
2015-09-24,,14.65,,,,,,,,,,,,,,,,,
2015-09-25,,14.59,,,,,,,,,,,,,,,,,
2015-09-28,,14.69,,,,,,,,,,,,,,,,,
2015-09-29,,14.51,,,,,,,,,,,,,,,,,
2015-09-30,,14.91,20.89,,,2595.0,74.0,,16450.0,667.0,141.5,,11.5,,0.0017,1.4565,16450.0,,
2015-10-01,,14.84,,,,,,,,,,,,,,,,,
2015-10-02,,15.41,,,,,,,,,,,,,,,,,
2015-10-05,,14.58,,,,,,,,,,,,,,,,,
2015-10-06,,15.08,,,,,,,,,,,,,,,,,
2015-10-07,,14.84,,,,,,,,,,,,,,,,,
2015-10-08,,14.65,,,,,,,,,,,,,,,,,
2015-10-09,,14.83,,,,,,,,,,,,,,,,,
2015-10-13,,15.52,,,,,,,,,,,,,,,,,
2015-10-14,,15.01,,,,,,,,,,,,,,,,,
2015-10-15,,15.41,,,,,,,,,,,,,,,,,
2015-10-16,,16.29,,,,,,,,,,,,,,,,,
2015-10-19,,15.29,,,,,,,,,,,,,,,,,
2015-10-20,,16.0,,,,,,,,,,,,,,,,,
2015-10-21,,15.08,,,,,,,,,,,,,,,,,
2015-10-22,,15.86,,,,,,,,,,,,,,,,,
2015-10-23,,15.8,,,,,,,,,,,,,,,,,
2015-10-26,,15.23,,,,,,,,,,,,,,,,,
2015-10-27,,14.93,,,,,,,,,,,,,,,,,
2015-10-28,,16.2,,,,,,,,,,,,,,,,,
2015-10-29,,15.01,,,,,,,,,,,,,,,,,
2015-10-30,,16.01,,,,,,,,,,,,,,,,,
2015-11-02,,15.39,,,,,,,,,,,,,,,,,
2015-11-03,,14.74,,,,,,,,,,,,,,,,,
2015-11-04,,16.38,,,,,,,,,,,,,,,,,
2015-11-05,,15.3,,,,,,,,,,,,,,,,,
2015-11-06,,14.67,,,,,,,,,,,,,,,,,
2015-11-09,,14.63,,,,,,,,,,,,,,,,,
2015-11-10,,14.56,,,,,,,,,,,,,,,,,
2015-11-11,,17.35,,,,,,,,,,,,,,,,,
2015-11-12,,15.47,,,,,,,,,,,,,,,,,
2015-11-13,,16.28,,,,,,,,,,,,,,,,,
2015-11-16,,15.7,,,,,,,,,,,,,,,,,
2015-11-17,,15.08,,,,,,,,,,,,,,,,,
2015-11-18,,14.52,,,,,,,,,,,,,,,,,
2015-11-19,,14.92,,,,,,,,,,,,,,,,,
2015-11-20,,15.16,,,,,,,,,,,,,,,,,
2015-11-23,,14.83,,,,,,,,,,,,,,,,,
2015-11-24,,15.09,,,,,,,,,,,,,,,,,
2015-11-25,,14.63,,,,,,,,,,,,,,,,,
2015-11-26,,15.32,,,,,,,,,,,,,,,,,
2015-11-27,,14.56,,,,,,,,,,,,,,,,,
2015-11-30,,14.82,21.33,,,2587.0,70.0,,14760.0,185.0,172.0,,11.1,,0.0021,1.8094,14760.0,,
2015-12-01,,16.01,,,,,,,,,,,,,,,,,
2015-12-02,,14.57,,,,,,,,,,,,,,,,,
2015-12-03,,14.89,,,,,,,,,,,,,,,,,
2015-12-04,,14.89,,,,,,,,,,,,,,,,,
2015-12-08,,15.09,,,,,,,,,,,,,,,,,
2015-12-09,,15.04,,,,,,,,,,,,,,,,,
2015-12-10,,14.63,,,,,,,,,,,,,,,,,
2015-12-11,,14.72,,,,,,,,,,,,,,,,,
2015-12-14,,15.06,,,,,,,,,,,,,,,,,
2015-12-15,,14.97,,,,,,,,,,,,,,,,,
2015-12-16,,14.86,,,,,,,,,,,,,,,,,
2015-12-17,,14.53,,,,,,,,,,,,,,,,,
2015-12-18,,15.04,,,,,,,,,,,,,,,,,
2015-12-21,,15.12,,,,,,,,,,,,,,,,,
2015-12-22,,14.62,,,,,,,,,,,,,,,,,
2015-12-23,,14.56,,,,,,,,,,,,,,,,,
2015-12-28,,14.89,,,,,,,,,,,,,,,,,
2015-12-29,,15.67,,,,,,,,,,,,,,,,,
2015-12-30,,14.59,,,,,,,,,,,,,,,,,
2016-01-04,,14.94,,,,,,,,,,,,,,,,,
2016-01-05,,15.09,,,,,,,,,,,,,,,,,
2016-01-06,,15.24,,,,,,,,,,,,,,,,,
2016-01-07,,16.21,,,,,,,,,,,,,,,,,
2016-01-08,,14.92,,,,,,,,,,,,,,,,,
2016-01-12,,14.8,,,,,,,,,,,,,,,,,
2016-01-13,,14.96,,,,,,,,,,,,,,,,,
